directory_slug,name,category,region,town,postcode,description,website,is_featured,opening_hours,phone,popularity,wheelchair_accessible,baby_change,latitude,longitude
dog-friendly-uk,Crystal Palace Park,dog_park,London,London,SE19 2BA,"A Victorian park with a boating lake, dinosaurs and wide open views.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.41856,-0.07449
dog-friendly-uk,Dulwich Park,dog_park,London,London,SE21 7BQ,"A beautiful south London park with a boating lake, woodland and colourful borders.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.44548,-0.07790
dog-friendly-uk,Box Hill,trail,Surrey,Dorking,RH5 6BY,"The famous chalk viewpoint over the Mole valley, with zig-zag paths and endless views.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,51.25817,-0.32257
dog-friendly-uk,Leith Hill,trail,Surrey,Dorking,RH5 6LY,"The highest point in south-east England, with a tower climb for the best panorama.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,51.17072,-0.37890
dog-friendly-uk,Ranmore Common,trail,Surrey,Dorking,RH5 6SY,Wooded commonland with wide bridleways above the Mole valley.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.24517,-0.38985
dog-friendly-uk,Polesden Lacey,dog_park,Surrey,Great Bookham,RH5 6BD,A National Trust estate with grand lawns and hillside walks with far-reaching views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.25760,-0.37351
dog-friendly-uk,Winkworth Arboretum,dog_park,Surrey,Godalming,GU8 4AD,"A hillside arboretum with lakes, azaleas and peaceful woodland paths.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.16410,-0.57978
dog-friendly-uk,Ashtead Common,dog_park,Surrey,Ashtead,KT21 2JX,"Ancient oak woodland with a network of easy, level paths.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.32589,-0.31610
dog-friendly-uk,Bookham Commons,dog_park,Surrey,Great Bookham,KT23 3EH,A nature reserve of wood pasture with free-roaming cattle and wide rides.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.28390,-0.37898
dog-friendly-uk,Banstead Woods,dog_park,Surrey,Banstead,SM7 3DP,A broadleaf wood with circular trails and plenty of space for off-lead exploring.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.25998,-0.21624
dog-friendly-uk,Frensham Common,dog_park,Surrey,Farnham,GU10 3BT,A wild heathland with two large ponds where dogs can swim all year.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,51.16888,-0.77209
dog-friendly-uk,Hankley Common,dog_park,Surrey,Farnham,GU10 5HD,"An open heathland with heather and long views, popular with walkers at weekends.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.20683,-0.85247
dog-friendly-uk,Thursley Common,dog_park,Surrey,Godalming,GU8 6QD,"One of the last great heathlands in southern England, with boardwalks across the bog.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,51.14978,-0.71092
dog-friendly-uk,Puttenham Common,dog_park,Surrey,Guildford,GU3 1BH,"Heath and woodland with a pond, popular with local dog walkers.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.22169,-0.67675
dog-friendly-uk,Norbury Park,trail,Surrey,Dorking,RH5 6RR,A downland and woodland estate above the Mole with a dramatic chalk viewpoint.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.27076,-0.33950
dog-friendly-uk,Effingham Forest,dog_park,Surrey,Leatherhead,KT24 5TY,Quiet mixed woodland with wide rides through the North Downs.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.29171,-0.42131
dog-friendly-uk,Sheepleas Nature Reserve,dog_park,Surrey,East Horsley,KT24 6JL,Ancient woodland with orchids in spring and fine views across the Weald.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.27200,-0.43000
dog-friendly-uk,Denbies Hillside,trail,Surrey,Dorking,RH5 6AA,A National Trust hillside with the zig-zag path and views over the vineyard.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.24037,-0.36499
dog-friendly-uk,Newlands Corner,trail,Surrey,Guildford,GU4 8SE,A famous viewpoint over the Weald with easy circular trails from the cafe.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.23530,-0.50555
dog-friendly-uk,Chobham Common,dog_park,Surrey,Chobham,GU24 8NU,"One of England's finest lowland heaths, with miles of open, gorse-scented walking.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.38216,-0.60732
dog-friendly-uk,Whitmoor Common,dog_park,Surrey,Guildford,GU3 3DF,"A quiet heath and woodland network, great for a peaceful off-lead walk.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.24911,-0.62628
dog-friendly-uk,Horley Row Wood,dog_park,Surrey,Cranleigh,GU6 8NP,A small community woodland with a circular path and bluebells in spring.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.14265,-0.50699
dog-friendly-uk,Knole Park,dog_park,Kent,Sevenoaks,TN15 0RP,"A great deer park with ancient oaks and the famous Knole herd, open all year.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.26404,0.21122
dog-friendly-uk,Joss Bay,beach,Kent,Broadstairs,CT10 3JP,A sheltered sandy cove with lifeguards in summer and a popular surf school.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,51.36941,1.42098
dog-friendly-uk,Viking Bay,beach,Kent,Broadstairs,CT10 1QW,The main Broadstairs beach with a harbour wall and sandy shore; dogs welcome out of season.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.35714,1.44095
dog-friendly-uk,Minnis Bay,beach,Kent,Birchington,CT7 9QX,"A wide, shallow bay with a long promenade and plenty of room for a walk.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.38015,1.28241
dog-friendly-uk,Pegwell Bay,beach,Kent,Ramsgate,CT12 6DN,A quiet bay with a Viking ship monument and views over the Channel.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.34530,1.40292
dog-friendly-uk,Kingsdown Beach,beach,Kent,Deal,CT14 8AU,A pebble beach below the White Cliffs with a seafront pub and beach huts.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.18501,1.39993
dog-friendly-uk,Blean Woods,dog_park,Kent,Canterbury,CT2 9ED,"One of the largest ancient woodlands in England, with nightingale-rich glades.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.29872,1.05169
dog-friendly-uk,North Downs Way,trail,Kent,Wye,TN25 5EL,The classic long-distance path along the crest of the Downs with huge views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.19970,1.22038
dog-friendly-uk,Bough Beech Reservoir,trail,Kent,Edenbridge,TN8 7LZ,A reservoir walk with wildlife-rich shores and views over the Weald.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.21426,0.13807
dog-friendly-uk,Chartwell,dog_park,Kent,Westerham,TN16 1PS,"Churchill's beloved home, with lakeside and woodland walks around the estate.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.24313,0.08188
dog-friendly-uk,Toy's Hill,trail,Kent,Westerham,TN16 1QL,A National Trust viewpoint over the Weald from the highest point in the area.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.26973,0.09027
dog-friendly-uk,Dungeness,beach,Kent,Romney Marsh,TN29 9NA,"A strange, shingle expanse with a lighthouse and the sea on all sides.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,50.91508,0.96657
dog-friendly-uk,Greatstone Beach,beach,Kent,New Romney,TN28 8SX,"A long, flat sandy beach on the Romney Marsh coast, great for wind and space.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.97736,0.96717
dog-friendly-uk,Farningham Woods,dog_park,Kent,Farningham,DA4 0DT,A quiet woodland with bluebells and a circular sculpture trail.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.38218,0.21887
dog-friendly-uk,Squerryes Park,dog_park,Kent,Westerham,TN16 1SJ,A landscaped country park with a lake and woodland walks around a historic house.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.26160,0.06411
dog-friendly-uk,Teston Country Park,dog_park,Kent,Maidstone,ME18 5DE,A riverside park on the Medway with meadows and easy paths.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.25409,0.42083
dog-friendly-uk,Haysden Country Park,dog_park,Kent,Tonbridge,TN11 9LG,"A parkland with lakes, woods and river paths on the edge of Tonbridge.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.21666,0.24542
dog-friendly-uk,Sissinghurst Wood,dog_park,Kent,Cranbrook,TN17 2AB,"A woodland walk beside the famous garden, with bluebells and quiet trails.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.10915,0.57524
dog-friendly-uk,Lullingstone Country Park,dog_park,Kent,Eynsford,DA4 0JA,"A downland park with a Roman villa, river paths and an ancient chalk grassland.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.35948,0.19552
dog-friendly-uk,Stanmer Park,dog_park,East Sussex,Brighton,BN1 9QA,A huge estate of parkland and woods on the edge of Brighton with great views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.86930,-0.10213
dog-friendly-uk,Preston Park,dog_park,East Sussex,Brighton,BN1 6SD,"Brighton's largest park, with open lawns, a rockery and a popular Sunday market.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.81649,-0.33805
dog-friendly-uk,Devil's Dyke,trail,East Sussex,Brighton,BN1 8YJ,The famous chalk combe in the Downs with the best views on the south coast.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,50.87269,-0.20046
dog-friendly-uk,Ditchling Beacon,trail,East Sussex,Ditchling,BN6 8TB,"The highest point on the South Downs, with sweeping views over the Weald.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,50.92166,-0.11503
dog-friendly-uk,Seaford Head,trail,East Sussex,Seaford,BN25 4NY,A clifftop headland with views along the Seven Sisters and across to the lighthouse.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,50.77256,0.12683
dog-friendly-uk,Birling Gap,beach,East Sussex,East Dean,BN20 0AB,"A shingle beach beneath the Seven Sisters, reached by steps down the cliff.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,50.74370,0.20052
dog-friendly-uk,Pevensey Bay,beach,East Sussex,Pevensey,BN24 6AX,"A quiet, stony beach near the Norman castle with wide-open sea views.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.81252,0.35086
dog-friendly-uk,Norman's Bay,beach,East Sussex,Pevensey,BN24 6PR,"A peaceful, unspoilt stretch of shingle where dogs can run for miles.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.82311,0.38460
dog-friendly-uk,Kingley Vale,trail,West Sussex,Stoughton,PO18 9JU,"A National Nature Reserve of ancient, twisted yew trees, one of Europe's finest.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,50.93904,-0.85027
dog-friendly-uk,Goodwood Country Park,dog_park,West Sussex,Chichester,PO18 0PX,"An estate of parkland and woods below the famous racecourse, with wide paths.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.87214,-0.73962
dog-friendly-uk,Stansted Park,dog_park,West Sussex,Rowlands Castle,PO9 6DX,"A historic estate with woodland, a walled garden and miles of peaceful trails.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.88781,-0.91904
dog-friendly-uk,Wakehurst,dog_park,West Sussex,Ardingly,RH17 6TN,"Kew's wild botanic garden, with lakes, woodland and the famous canopy walkway.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,51.06786,-0.08416
dog-friendly-uk,St Leonard's Forest,dog_park,West Sussex,Horsham,RH13 6PQ,"A large forest with lakes and streams, said to be home to a legendary dragon.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.07208,-0.29085
dog-friendly-uk,Bevendean Down,trail,East Sussex,Brighton,BN2 4SX,An open downland walk with fine views over the city and the sea.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.80550,-0.02225
dog-friendly-uk,Beachy Head,trail,East Sussex,Eastbourne,BN20 7YA,"The highest chalk sea cliff in Britain, with clifftop paths and huge views.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,50.74054,0.25179
dog-friendly-uk,Friston Forest,dog_park,East Sussex,East Dean,BN20 0AT,A beech forest with waymarked trails and views out over the Cuckmere valley.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.76941,0.20683
dog-friendly-uk,South Downs Way (Fulking to Ditchling),trail,West Sussex,Fulking,BN5 9LU,A classic stretch of the national trail with panoramic views from the escarpment.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.88888,-0.22748
dog-friendly-uk,Tilgate Park,dog_park,West Sussex,Crawley,RH10 5PQ,"A large park with woods, a lake and an adventure play area, all in Crawley.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.09428,-0.17922
dog-friendly-uk,The Mens,dog_park,West Sussex,Billinghurst,RH14 0QS,An ancient woodland nature reserve with rare butterflies and quiet paths.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.09026,-0.52054
dog-friendly-uk,Bolderwood Deer Sanctuary,dog_park,Hampshire,New Forest,SO42 7WJ,A famous New Forest viewpoint where fallow deer graze in the summer.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.80554,-1.47184
